protocol,size,usage_side,ts,rss,cpu,perf_base_ns,epoch_base_ns
grpc,1,client,23719556090000,18886656,4.1,23706003816083,1747449834681835000
grpc,1,client,23719558974250,19992576,2.4,23706003816083,1747449834681835000
grpc,1,client,23719561560625,20500480,1.9,23706003816083,1747449834681835000
grpc,1,client,23719564131041,21262336,2.1,23706003816083,1747449834681835000
grpc,1,client,23719566683000,21577728,2.1,23706003816083,1747449834681835000
grpc,1,client,23719569229541,22077440,2.3,23706003816083,1747449834681835000
grpc,1,client,23719571781541,22712320,2.4,23706003816083,1747449834681835000
grpc,1,client,23719574337250,23293952,2.4,23706003816083,1747449834681835000
grpc,1,client,23719576882541,24096768,2.4,23706003816083,1747449834681835000
grpc,1,client,23719579426916,24498176,2.4,23706003816083,1747449834681835000
grpc,1,client,23719581967583,25055232,2.1,23706003816083,1747449834681835000
grpc,1,client,23719584504625,25833472,2.2,23706003816083,1747449834681835000
grpc,1,client,23719587048125,26103808,2.1,23706003816083,1747449834681835000
grpc,1,client,23719589588750,26693632,2.5,23706003816083,1747449834681835000
grpc,1,client,23719592128666,27222016,2.4,23706003816083,1747449834681835000
grpc,1,client,23719594673916,27783168,2.1,23706003816083,1747449834681835000
grpc,1,client,23719597254375,29138944,2.2,23706003816083,1747449834681835000
grpc,1,client,23719599847750,29478912,1.7000000000000002,23706003816083,1747449834681835000
grpc,1,client,23719602405916,29831168,2.1,23706003816083,1747449834681835000
grpc,1,client,23719604988833,30134272,1.5,23706003816083,1747449834681835000
grpc,1,client,23719607548375,30691328,2.4,23706003816083,1747449834681835000
grpc,1,client,23719609914875,33144832,2.5,23706003816083,1747449834681835000
grpc,1,client,23719612492791,33730560,3.0,23706003816083,1747449834681835000
grpc,1,client,23719615065583,33751040,1.2,23706003816083,1747449834681835000
grpc,1,client,23719617624166,33759232,3.7,23706003816083,1747449834681835000
grpc,1,client,23719620180166,33763328,2.4,23706003816083,1747449834681835000
grpc,1,client,23719622726291,33890304,2.5,23706003816083,1747449834681835000
grpc,10,client,23763278820666,18984960,2.3,23749650385541,1747449878326996000
grpc,10,client,23763281716541,20090880,2.4,23749650385541,1747449878326996000
grpc,10,client,23763284311166,20762624,2.1,23749650385541,1747449878326996000
grpc,10,client,23763286874708,21610496,2.2,23749650385541,1747449878326996000
grpc,10,client,23763289426875,21921792,2.1,23749650385541,1747449878326996000
grpc,10,client,23763291970666,22396928,2.0,23749650385541,1747449878326996000
grpc,10,client,23763294519083,22966272,2.7,23749650385541,1747449878326996000
grpc,10,client,23763297077041,23658496,2.4,23749650385541,1747449878326996000
grpc,10,client,23763299624375,24453120,2.4,23749650385541,1747449878326996000
grpc,10,client,23763302190833,24854528,2.4,23749650385541,1747449878326996000
grpc,10,client,23763304723708,25419776,2.1,23749650385541,1747449878326996000
grpc,10,client,23763307281583,26193920,2.1,23749650385541,1747449878326996000
grpc,10,client,23763309827416,26472448,2.2,23749650385541,1747449878326996000
grpc,10,client,23763312371583,27090944,2.4,23749650385541,1747449878326996000
grpc,10,client,23763314932333,27639808,2.4,23749650385541,1747449878326996000
grpc,10,client,23763317489875,28332032,2.1,23749650385541,1747449878326996000
grpc,10,client,23763320035166,29523968,2.1,23749650385541,1747449878326996000
grpc,10,client,23763322580291,29835264,1.7000000000000002,23749650385541,1747449878326996000
grpc,10,client,23763325120666,30175232,2.1,23749650385541,1747449878326996000
grpc,10,client,23763327661083,30486528,1.5,23749650385541,1747449878326996000
grpc,10,client,23763330198541,31158272,2.4,23749650385541,1747449878326996000
grpc,10,client,23763332742000,33595392,2.6,23749650385541,1747449878326996000
grpc,10,client,23763335333416,34082816,2.6,23749650385541,1747449878326996000
grpc,10,client,23763337914833,34099200,1.2,23749650385541,1747449878326996000
grpc,10,client,23763340499625,34107392,3.6,23749650385541,1747449878326996000
grpc,10,client,23763343075708,34111488,2.3,23749650385541,1747449878326996000
grpc,100,client,23806976351583,18984960,0.0,23793372940875,1747449922048136000
grpc,100,client,23806978967125,20041728,2.6,23793372940875,1747449922048136000
grpc,100,client,23806981812166,20914176,2.0,23793372940875,1747449922048136000
grpc,100,client,23806984361625,21442560,2.2,23793372940875,1747449922048136000
grpc,100,client,23806986914416,21737472,1.9,23793372940875,1747449922048136000
grpc,100,client,23806989470916,22265856,2.4,23793372940875,1747449922048136000
grpc,100,client,23806992024583,22937600,2.4,23793372940875,1747449922048136000
grpc,100,client,23806994584708,23552000,2.4,23793372940875,1747449922048136000
grpc,100,client,23806997147041,24285184,2.4,23793372940875,1747449922048136000
grpc,100,client,23806999689625,24657920,2.3,23793372940875,1747449922048136000
grpc,100,client,23807002233041,25337856,2.2,23793372940875,1747449922048136000
grpc,100,client,23807004783083,25972736,1.8,23793372940875,1747449922048136000
grpc,100,client,23807007330458,26300416,2.5,23793372940875,1747449922048136000
grpc,100,client,23807009873875,26918912,2.4,23793372940875,1747449922048136000
grpc,100,client,23807012427416,27496448,2.4,23793372940875,1747449922048136000
grpc,100,client,23807014973916,28418048,2.1,23793372940875,1747449922048136000
grpc,100,client,23807017520416,29331456,2.1,23793372940875,1747449922048136000
grpc,100,client,23807020066125,29650944,1.8,23793372940875,1747449922048136000
grpc,100,client,23807022613875,29974528,1.9,23793372940875,1747449922048136000
grpc,100,client,23807025161166,30285824,1.7000000000000002,23793372940875,1747449922048136000
